location,Strand,TU start,TU end,Exp. p.
Chr,-,105,6,106
Chr,+,577,990,643
Chr,-,909,810,372
Chr,+,1532,2150,834
Chr,+,2151,2701,1496
Chr,-,2900,2061,802
Chr,-,3182,2955,1873
Chr,-,4349,3183,48480
Chr,-,6656,4350,2003
Chr,-,6761,6657,1742
Chr,-,6837,6762,99
Chr,+,7180,8379,138086
Chr,-,7210,6838,633
Chr,+,8457,10737,2092
Chr,-,12184,11793,193
Chr,+,12746,13436,930
Chr,-,12851,12719,1085
Chr,-,13001,12891,696
Chr,+,13437,13538,138
Chr,-,14365,14261,3020
Chr,+,14742,14857,271
Chr,-,15763,15585,280
Chr,+,15908,17802,217
Chr,+,19470,19569,1365
Chr,-,20447,17261,7
Chr,+,20842,20943,462
Chr,+,20964,21282,6389
Chr,+,26256,26379,188
Chr,-,26428,26327,58
Chr,+,26934,27035,104
Chr,-,27872,27767,19
Chr,+,28163,28326,312
Chr,+,31013,31063,118
Chr,+,31189,31863,541
Chr,-,33586,27873,94
Chr,+,33809,38191,22
Chr,-,33820,33709,12
Chr,-,38569,38481,34
Chr,+,38584,40104,365
Chr,-,39713,39661,5
Chr,-,40128,40027,718
Chr,+,40255,40356,1665
Chr,-,42797,42686,793
Chr,-,43382,43281,234
Chr,-,46074,45539,790
Chr,+,47450,47549,99
Chr,+,49539,50121,11968
Chr,+,50122,53126,314
Chr,-,50262,46915,5495
Chr,+,54514,55112,889
Chr,-,57303,52243,94
Chr,-,58868,57304,18040
Chr,-,58986,58869,2132
Chr,+,59702,60239,3008
Chr,-,59703,59604,82
Chr,+,60286,60506,650
Chr,+,60507,66040,867
Chr,-,61012,60913,1116
Chr,-,65822,65619,251
Chr,+,66367,66468,440
Chr,+,67579,67629,331
Chr,-,67923,67637,249
Chr,-,69092,68700,587
Chr,+,69123,69218,1153
Chr,+,69219,70482,275
Chr,-,69887,69545,619
Chr,+,70483,70601,7
Chr,-,71717,69971,80
Chr,-,74317,72909,1008
Chr,+,74437,74844,2515
Chr,+,74845,75628,319
Chr,-,77446,76132,2503
Chr,-,77854,77447,3458
Chr,-,78465,77884,648
Chr,+,80408,80507,261
Chr,-,80803,78466,391
Chr,+,80869,81809,991
Chr,-,83914,81377,70
Chr,-,84077,83977,89
Chr,+,84749,86486,3733
Chr,-,85144,85053,321
Chr,-,88691,87655,406
Chr,-,90538,88692,1631
